time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1515855600,0.001439979054850049,0.005259835893120179,0.008211143695014744,0.021321216357916617,-0.020729092208720434
1515859200,0.004575163398692794,0.019673503557974037,0.006399069226294296,0.01163586584531151,0.01313868613138669
1515862800,-0.0037735849056603765,0.017549261083743772,0.004046242774566444,0.021650879566982306,-0.0007204610951010437
1515866400,-0.002089864158829724,-0.007967725668179493,0.006908462867012188,-0.011258278145695355,0.0
1515870000,-0.004319371727748655,0.01667344448962993,0.0,0.0006697923643670389,-0.002883922134102268
1515873600,0.024976994873143088,-0.012700000000000045,0.0005717552887363198,-0.004016064257028051,0.005784526391901634
1515877200,-0.011286392202129125,-0.01600324116276708,0.04399999999999982,-0.017473118279569988,0.0
1515880800,-0.002983525749124305,0.003293875450334438,-0.006568144499178863,0.004103967168262779,0.005032350826743581
1515884400,-0.0022118136872235628,-0.01682568995588385,0.014325068870523427,0.04257493188010897,-0.02002861230329034
1515888000,0.000782370582866232,0.010122091203172312,0.0038022813688214363,-0.0084939562234565,-0.0007299270072994579
1515891600,0.00013029315960921828,-0.002376033057851168,-0.02056277056277045,0.00626029654036242,-0.0021913805697589828
1515895200,-0.004168837936425418,0.0042456249352800235,-0.011602209944751474,-0.018009168303863787,-0.0007320644216689542
1515898800,-0.0002616431187858481,0.0014435966178594217,-0.0022358859698154987,-0.0016672224074691933,-0.004395604395604491
1515902400,0.0030096833289714464,0.0009266886326195767,-0.0039215686274509665,-0.014362057448229715,-0.010301692420897735
1515906000,0.002087410306588433,0.00956691698384926,0.0016872890888637304,0.0074550999661131545,0.017100371747212018
1515909600,0.0013019138133056884,-0.00020379050336249982,-0.004491858506456836,0.0010090817356207538,-0.005116959064327631
1515913200,-0.010141724093095994,0.006318793314308957,0.002256063169768563,0.0981182795698925,0.01322556943423936
1515916800,-0.005385524760278204,-0.0009114847073120602,-0.0045019696117049035,-0.08720930232558133,0.002175489485134241
1515920400,0.0,0.004561581348200727,-0.0045223289994347216,-0.011397921555481139,-0.00795947901591898
1515924000,-0.0025092445853144296,-0.009989909182643752,0.0017035775127767216,0.029501525940996975,-0.01604668125455866
1515927600,0.0005295908910365466,-0.010702272958923564,-0.0022675736961450532,-0.039196310935441514,0.000741289844329085
1515931200,0.0062193992324997005,0.008860498660622218,0.005681818181818121,-0.00411381556393553,0.008148148148148238
1515934800,-0.01709626512361906,-0.006433823529411797,0.0,0.004819277108433662,-0.008082292432035287
1515938400,0.0001337971635000379,0.0005139274334462485,0.009604519774011333,0.009249743062692994,0.0007407407407407085
1515942000,0.002541806020066817,0.001335524964043655,0.007274762171236793,-0.013917175831636208,-0.0022205773501110526
1515945600,-0.004536962903656128,0.0025648917615677114,-0.006666666666666821,-0.005851979345955272,0.0037091988130564246
1515949200,0.006568364611260202,-0.0016373311502250187,-0.006152125279642151,0.021814404432133117,0.0
1515952800,-0.004794246903715771,0.011377613776137663,-0.0016882386043891584,0.008810572687224516,-0.0014781966001478075
1515956400,-0.0029439314866851474,-0.0026350461133071157,0.0011273957158959291,-0.018810883439704273,-0.004441154700222216
1515960000,-0.0029526238088848356,0.0019306980997866319,-0.003941441441441262,-0.000684697021568148,-0.014126394052044522
1515963600,0.0022883295194509046,0.004766734279918916,-0.0016958733747881594,-0.005481329222336351,0.02262443438914019
1515967200,-0.01396723072790762,0.006359140002018648,-0.01698754246885603,-0.0003444712366518221,-0.009587020648967437
1515970800,-0.0014982293652955336,0.009027081243731194,0.0040322580645162365,-0.003790489317711754,0.01191362620997749
1515974400,0.003682990042286116,-0.021868787276341894,0.0022948938611588865,-0.0017295053614665434,-0.01692420897718916
1515978000,-0.004620820875237741,0.007621951219512146,0.0005724098454495952,0.0058905058905056595,0.005988023952095967
1515981600,0.0035499726925176667,-0.005748865355521993,0.0,-0.004478126076472688,0.005952380952380709
1515985200,-0.005578231292516889,-0.007709474538445948,-0.005148741418764535,0.01903114186851207,-0.008875739644970237
1515988800,0.006704063483376599,0.006031486403598407,-0.0011500862564691738,0.005772495755517859,0.017164179104477872
1515992400,0.002174503941288597,-0.01148257290925725,-0.0011514104778352907,-0.008102633355840716,-0.008070432868672484
1515996000,0.009628424193111051,-0.0009251644736841813,0.0,0.011912865895166824,-0.0036982248520709415
1515999600,-0.007790463398253844,0.0014404774153720101,0.0,-0.011772620248906795,-0.01187824795842618
1516003200,-0.013266549343441292,-0.009144148772218252,-0.002305475504322918,-0.003403675970047648,-0.005259203606310714
1516006800,-0.0021950884895047817,-0.0008295313148071193,-0.0005777007510109344,0.0191256830601092,-0.011329305135951762
1516010400,0.0037123607864706365,-0.02002905770029062,-0.006936416184970984,0.01809651474530849,-0.008403361344537785
1516014000,-0.01219178082191763,-0.008577782484379903,-0.005820721769499437,-0.025674786043449638,-0.0038520801232664326
1516017600,-0.010539453612536498,-0.01431318094424272,-0.0017564402810306134,-0.0013513513513513375,-0.022428460943542228
1516021200,-0.013735108619481351,-0.0024924143909839103,-0.004692082111437013,-0.010487144790257141,0.003955696202531778
1516024800,0.003552650277106828,0.018902770233568678,0.001767825574543469,0.004102564102564044,0.01576044129235621
1516028400,0.008637779665817025,-0.008316451647297218,0.0,0.010895471569628778,-0.006982156710628518
1516032000,-0.00028078056998459555,0.008923771637458389,0.004705882352941115,0.012125294712024282,0.01171875
1516035600,-0.009408790900154562,0.0035166240409207905,-0.0023419203747073736,0.008319467554076532,-0.003088803088803216
1516039200,0.0011341083073435065,0.004141446320484299,0.0011737089201877549,0.03333333333333344,-0.008520526723470145
1516042800,-0.0024072500708015587,0.0015862944162436943,0.004103165298945166,-0.0025550942190994963,-0.010937499999999822
1516046400,-0.0078069552874378,-0.003061978671734744,-0.00700525394045548,-0.0169708613512648,-0.0007898894154820812
1516050000,-0.009585121602289082,-0.004236390595212858,-0.0017636684303350414,-0.006188925081433205,-0.033201581027667904
1516053600,-0.008666762964033015,0.0005318017443096679,0.0035335689045934426,-0.0016388069485414603,-0.004905968928863302
1516057200,-0.01078245665161015,0.0007441267141490293,0.0035211267605634866,-0.010177281680893047,-0.03122432210353321
1516060800,-0.009574311386065681,-0.00021244954323340615,0.007017543859649145,-0.012935323383084563,0.025445292620865256
1516064400,0.02067221891731119,0.01487462813429663,-0.005226480836236669,0.0258736559139785,0.028949545078577055
1516068000,0.005974063820486819,-0.004711055276381937,0.0011675423234089877,-0.011464133639043528,0.007234726688102766
1516071600,-0.002027809965237548,-0.005785210897233606,-0.0005830903790087216,0.015241882041086674,-0.028731045490821838
1516075200,0.004934687953555672,-0.006453660600930999,0.0,0.026762402088772896,-0.008216926869350827
1516078800,-0.015164644714038111,-0.005537216483867624,-0.002333722287047757,-0.02574698029243494,0.0
1516082400,0.008065698782812714,-0.014669664846343244,-0.0035087719298245723,0.001957585644371873,-0.03562551781275891
1516086000,-0.010037823683444858,-0.003477504890241234,-0.011737089201877882,-0.04233148811462062,-0.0077319587628866815
1516089600,-0.042615723732549626,-0.015485278080697995,-0.020190023752969077,-0.023801428085685084,-0.06753246753246755
1516093200,0.019800460475825066,-0.015950376606114314,0.0036363636363634377,0.013235806339254363,0.0343546889507893
1516096800,0.017007826610475618,0.055718144979738815,0.024758454106280192,0.0013750429700929434,0.06373429084380611
1516100400,0.01716738197424883,-0.008956178697089201,-0.00707130229817321,-0.000686577411603051,-0.016033755274261763
1516104000,0.01702313400261901,-0.017859064012910264,0.002373887240356254,-0.007214015802129992,-0.03430531732418529
1516107600,0.013876967095851178,0.013254463796691818,0.005920663114268754,0.02110726643598637,0.014209591474245276
1516111200,-0.0014110342881332727,0.012324324324324287,0.0064743967039433414,-0.004405286343612369,0.01488616462346748
1516114800,0.014412886816447479,-0.0020290474156342553,-0.009941520467836251,-0.018039482641252547,-0.022433132010353685
1516118400,-0.011979384315364272,-0.020117710005350564,0.00945067926757237,-0.008318890814557944,-0.0467784642541923
1516122000,-0.0331312561680529,0.002402533580867061,-0.016383850204798267,-0.016777350576721473,0.01574074074074061
1516125600,0.0014581510644500195,0.009587100991393482,0.011897679952409312,0.015641663704230258,-0.01185050136736543
1516129200,0.015288293535236086,-0.01748138556167045,-0.0011757789535566943,-0.004200210010500527,-0.03321033210332114
1516132800,-0.05449591280653965,-0.02383305875892372,-0.05768098881695127,-0.04569420035149385,-0.07223282442748091
1516136400,-0.02699833156377962,0.021039603960395947,0.0056214865708932304,-0.0033149171270717703,-0.0016455826391031936
1516140000,0.039594699922057774,0.015426997245179042,0.02049689440993796,0.035846267553584665,0.05799938188935827
1516143600,0.007347428400059863,-0.020184481823114497,0.009738283627510613,0.01320014270424541,0.011684518013632017
1516147200,0.011908306043465489,0.016613135452431038,0.013261000602772688,-0.0007042253521126751,0.016361886429258732
1516150800,0.01735804648425998,-0.024185641137378644,-0.02974419988102328,-0.014799154334038112,-0.05767045454545461
1516154400,-0.013447079236552972,0.0006698671430165337,0.015328019619865074,-0.0014306151645208098,0.027032459049341817
1516158000,0.02432947383848738,-0.006694187214102421,0.0018115942028986698,0.02399713467048703,0.0
1516161600,-0.027900987265703114,0.00011232168931818443,-0.01567209162145866,0.01329136061559999,0.011741682974559797
1516165200,0.02148954960259064,0.008760107816711882,0.001837109614206911,0.008629616845012178,0.011605415860735047
1516168800,0.008501440922190184,0.00322867958138473,0.0006112469437653534,0.003422313483915085,0.020076481835563875
1516172400,0.011144449207029616,-0.002219509488402993,0.0,-0.006821282401091366,-0.013120899718837786
1516176000,-0.006641232160519928,-0.00989878767656549,-0.0036652412950519686,-0.006868131868131955,-0.02089268755935436
1516179600,-0.020625889046941737,-0.005167378117277077,-0.003065603923972926,-0.02385892116182564,-0.01842870999030044
1516183200,0.00188816267247649,-0.014227642276422703,-0.004920049200492049,-0.013815090329436952,0.01086956521739113
1516186800,-0.012612351406204647,-0.011912943871706716,-0.003708281829419069,0.0035919540229885083,-0.00586510263929596
1516190400,0.006313316693583815,-0.012404358914908431,-0.012406947890818754,-0.003221188260558172,-0.004916420845624492
1516194000,-0.024365334111467796,-0.01396877567789645,-0.03015075376884424,-0.05170556552962291,-0.05227272727272736
1516197600,-0.026917900403768402,-0.002619047619047743,-0.020725388601036454,-0.022340022718667307,-0.0007298509018870414
1516201200,0.037190717688642794,0.04690857006445448,0.08730158730158744,0.03679318357862127,0.06218697829716202
1516204800,-0.0034079122833011732,0.0018241933644966846,-0.011557177615571734,0.008218154650728282,-0.005893909626719096
1516208400,0.05040142729705632,-0.011721861841356596,-0.02030769230769236,0.017043349388662588,-0.01897233201581039
1516212000,-0.0009907997169146254,0.01543067710732382,0.010678391959799027,-0.02841530054644803,0.024375503626108186
1516215600,0.0017001983564750578,0.022567475618054056,0.018645121193287872,0.0164979377577803,0.060963618485742055
1516219200,0.010325318246110271,0.017189752689364735,0.03416717510677225,0.03135374400590196,0.08897126969416136
1516222800,-0.007559848803023961,-0.01722634103794174,-0.0023598820058997605,0.013948497854077146,-0.05446808510638301
1516226400,0.007899562702778917,0.014089194586199394,-0.007096392667060858,0.014109347442680775,0.058505850585058417
1516230000,-0.0018194541637507333,-0.012143091565474218,0.0005955926146514745,0.007652173913043514,-0.013605442176870874
1516233600,0.03463264161525492,0.007862679955703333,-0.008333333333333415,0.004142216085605721,0.0818965517241379
1516237200,-0.003659032389212502,-0.0008790242830459816,-0.004201680672268782,0.0044688896528017885,0.015936254980079667
1516240800,-0.008977149075081514,-0.0161662817551963,0.004822182037371725,0.005817932922655755,-0.018039215686274312
1516244400,-0.019901180345868852,-0.0067069081153586785,-0.00539892021595656,-0.010547805375978103,-0.024760383386581597
1516248000,-0.020725388601036343,0.00990321854602727,-0.004825090470446325,-0.021320495185694566,0.027027027027027195
1516251600,0.015015015015015232,0.0010028972587474705,0.00484848484848488,0.0003513703443427385,0.0023923444976077235
1516255200,0.0008453085376161074,-0.006901925859957636,-0.006634499396863891,-0.006673691605198373,-0.03023070803500405
1516258800,-0.0032376126126125726,0.008295034188992245,-0.008500303582270607,0.016265912305516217,0.0237899917965545
1516262400,0.001977121875441412,-0.005780989438577078,0.01347213717085105,0.0038274182324287143,0.011217948717948678
1516266000,-0.004087385482734351,-0.0031309404003131425,0.004833836858006313,0.0,0.005546751188589605
1516269600,0.007359184828757304,0.003925967470555181,-0.000601322910403046,0.0034662045060658286,0.02048857368006285
1516273200,0.010255689800505952,-0.0007821229050279932,0.007821901323706415,-0.008635578583765069,0.009266409266409203
1516276800,0.0,0.010846472101084581,0.004179104477611828,0.0017421602787457413,0.01759755164498844
1516280400,0.0038937560839940044,0.004535398230088639,0.014863258026159398,-0.0006956521739129862,-0.0022556390977443996
1516284000,0.03504640531929626,0.007157802004184477,0.012302284710017597,0.0,0.0783722682743031
1516287600,0.0008029978586723274,0.001093374152635107,-0.01099537037037035,0.006613296206056329,-0.021663172606569026
1516291200,0.010163145225996262,-0.009283529925731782,0.0040959625511993725,0.008644536652835377,-0.042857142857142705
1516294800,0.002647603918453978,-0.0002204828574579043,-0.005244755244755206,-0.009941720946177512,0.024626865671641962
1516298400,-0.02812252442566665,0.006174881464328985,0.005272407732864748,-0.0013850415512466352,0.02767662053896558
