date,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
2015-08-08 20:00:00,0.007469134129318268,-0.03854012846709498,-0.0037021675346022853,0.004749372997747248,-0.012426219322771105
2015-08-09 00:00:00,-0.0026777982361002595,0.023946303698901383,-0.006550297381221815,-0.03044615384615401,0.032085561497326553
2015-08-09 04:00:00,0.009958481738287615,-0.0857643967712226,0.008153628037198102,-0.052081845733961685,0.013715330691862038
2015-08-09 08:00:00,0.00712164388775638,0.08142170405978932,-0.00938219544846075,0.052319474378021084,-0.012327119663258944
2015-08-09 12:00:00,-0.014510554712946709,-0.017986362966996402,-0.004103425512320125,0.03397002270765958,0.0182648401826484
2015-08-09 16:00:00,-0.020137722002721348,-0.07585432454393604,0.009037186802450579,-0.01713468128723572,-0.0068759342301946145
2015-08-09 20:00:00,0.0004402991287568714,-0.007935968844812735,0.0016527369673824401,0.02223491844848624,0.01685731487055997
2015-08-10 00:00:00,-0.0004572634540978005,-0.09111311446101633,0.00788420125556488,-0.01571819037921185,-0.01332149200710453
2015-08-10 04:00:00,-8.239657298914073e-05,0.06302419017326533,-0.0010509959485371922,-0.0075567828251400515,0.0018001800180014185
2015-08-10 08:00:00,0.016340758505786646,0.002133866668766471,-0.0004460431175014046,-0.004612484667505412,-0.010182689427972402
2015-08-10 12:00:00,-0.024543975784561026,0.021446446741389517,-0.0036079579184971062,-0.003393700787401421,-0.013313161875945669
2015-08-10 16:00:00,-0.0033940069802255173,0.01907307692307669,0.00014928600453778532,-0.0242436931634129,-0.009506286415209677
2015-08-10 20:00:00,0.0033838463255948525,0.011447054072516892,0.006626506024096202,-0.0069635345605887355,0.0027863777089778274
2015-08-11 00:00:00,0.008318094604797377,-0.044747604406101586,0.003429084380610403,-0.012561103387543238,-0.0009262117937633985
2015-08-11 04:00:00,0.003627982781464922,0.0234375,-0.0023862584382167147,-0.01667217175887692,-0.005871446229913313
2015-08-11 08:00:00,-0.0004149611904337158,0.13740458015267176,0.0030954076372873285,-0.034871222109320484,-0.0043518806341312785
2015-08-11 12:00:00,0.013800405546867678,0.26174496644295275,0.0032010785926379626,-0.010297706835119214,-0.02060568217296299
2015-08-11 16:00:00,-0.007954934980944241,0.051765957446808564,0.008693356216376902,-0.0199085674095566,-0.023908192540643917
2015-08-11 20:00:00,-0.01397787234042569,-0.228738899115975,-0.011773944454624095,0.0329115854342239,-0.0016329196603527276
2015-08-12 00:00:00,0.012500690502824208,0.167193432260349,0.0075543265206658985,0.019544157812235285,-0.014066077854105408
2015-08-12 04:00:00,-0.0038864200351390603,0.27807506158690565,-0.01254390300328101,-0.011311754684838029,0.002654280026542777
2015-08-12 08:00:00,-0.01111767222935378,-0.016477067930267597,-0.006955306332989464,0.003687366462195918,0.011250827266711337
2015-08-12 12:00:00,0.0057939834306786064,0.03912634441641205,0.00591420911528151,0.007725321888411906,-0.02323298429319409
2015-08-12 16:00:00,-0.010500738252492758,-0.032274713553315126,-0.0030756437796837233,-0.005528109028960726,0.00971524288107206
2015-08-12 20:00:00,-0.011736521739130423,0.021726666666666672,-0.013566295595264788,-0.014912077840875003,0.007299270072993025
2015-08-13 00:00:00,0.015395471899326331,0.032913782116112955,0.008040463171873569,-0.01758977480219115,0.0016469038208166698
2015-08-13 04:00:00,-0.003467071057192572,0.06334884504432403,-0.0065715493652610535,0.03139299211413693,-0.014140085498191126
2015-08-13 08:00:00,8.695659734492268e-07,0.11558728304240652,0.0006901217861976505,-0.003316628623406093,0.0036691127418275733
2015-08-13 12:00:00,-0.01304347826086949,0.3845208976047543,-0.019614339224621857,-0.0016143266105599352,0.002658690594881996
2015-08-13 16:00:00,0.013377973568281742,-0.11791531195191753,0.010550272067089141,-0.059718868575370676,0.012263838249917171
2015-08-13 20:00:00,0.008536025540261559,0.08877807153581507,0.0296176639996506,0.014816343375980257,-0.015062213490504071
2015-08-14 00:00:00,0.0,-0.06569883860632741,0.004208902059843256,-0.03918192868536508,0.01130319148936154
2015-08-14 04:00:00,-0.01674307458090596,0.20306621802153213,0.0025477589292020038,0.05922494473968865,-0.0006574621959235527
2015-08-14 08:00:00,-0.002160304406530145,-0.04989026232529858,-0.009903766960274951,0.01011441993046902,0.02598684210526314
2015-08-14 12:00:00,0.0016553672912076325,-0.09123625000000002,0.010028100758441072,-0.028307567878822493,-0.02116062840654065
2015-08-14 16:00:00,-0.00231578947368416,-0.05668552470320243,-0.010351853741552564,0.04493782259195411,0.020307893874877303
2015-08-14 20:00:00,0.0,-0.05365995917177013,0.005277299363837029,-0.0020260178791748906,0.0057784911717493346
2015-08-15 00:00:00,0.005627066188365948,0.021416024653312604,0.0032835615459341216,0.009152940870266857,0.004149377593360981
2015-08-15 04:00:00,0.002872980345526965,-0.057170096802076964,-0.01052814871587182,0.010462652114668014,-0.014621741894469187
2015-08-15 08:00:00,-0.008419017197217937,0.03887673779721968,0.006600611666457867,-0.006168349137069318,-0.006129032258064382
2015-08-15 12:00:00,-0.006954524793188478,0.007546600256584269,-0.001425103273631767,0.0044730567885591386,0.0006491398896462107
2015-08-15 16:00:00,-0.0012855484696927546,-0.02522015472356265,-0.005853782112242412,-0.002646314336120281,0.0051897502432698426
2015-08-15 20:00:00,-0.0033155234759452146,-0.10663791751607354,0.008416456149643148,0.017330000640902288,0.0003226847370114694
2015-08-16 00:00:00,-0.005041417360513778,-0.13796281181048886,-0.0011272047967062493,0.06714377512064229,0.023548387096774315
2015-08-16 04:00:00,0.003698310148495532,0.09957035227041344,0.018990066225165414,-0.032402159881615884,-0.0006303183107470023
2015-08-16 08:00:00,0.0062230796361810725,-0.061490854612693775,-0.005637317822152155,-0.015679973968395818,-0.02712078208766933
2015-08-16 12:00:00,-0.0006373130880209521,-0.013395975485108402,0.0021718940052981588,-0.0005619834710745009,0.006482982171798879
2015-08-16 16:00:00,0.0014357546303307436,0.23798562014379865,-0.0022095786670005557,-0.013660569576290915,-0.01803542673107894
2015-08-16 20:00:00,0.047581732180951734,-0.06609380629047867,0.010513511676305544,-0.008203386988598238,0.011151197113807855
2015-08-17 00:00:00,-0.01219139476648068,-0.03128767815225053,-0.0038039586784396344,-0.01865149638846497,0.008757703535517525
2015-08-17 04:00:00,-0.02193415053991365,-0.008928571428571397,-0.0065838170555924105,0.012270123605667704,-0.005787781350482414
2015-08-17 08:00:00,-0.01143804414600913,-0.08825585585585594,0.0176228758169934,-0.03910414867319878,0.0152005174644243
2015-08-17 12:00:00,-0.009630055248618818,0.005887142354619845,-0.01031559516828584,0.014815273989585931,-0.0022300095571837764
2015-08-17 16:00:00,2.2314335800466267e-05,-0.07955842568816718,-0.0008047234671640924,0.028124645496827805,0.0009578544061301653
2015-08-17 20:00:00,0.003300662899495821,-0.009609350653785877,0.006025997913827963,-0.0127312850110336,0.0
2015-08-18 00:00:00,-0.0001370010470795879,-0.062435344827586274,-0.0070034991671724675,0.01689735213204946,0.006379585326953707
2015-08-18 04:00:00,-0.00021798607558332075,0.060195848562168315,-0.0010064417473076848,-0.010863546250385771,-0.000316957210776625
