time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1514912400,-0.04436137071651103,-0.06649697741011773,-0.04450704225352109,-0.04538401861908459,-0.07050452781371297
1514916000,-0.023471117485982518,-0.015167007498295804,-0.001768867924528239,-0.024786672084518457,-0.019485038274182243
1514919600,0.0017358792896249307,-0.0005191209551825837,-0.005316007088009389,0.0070833333333333295,0.021291696238466832
1514923200,0.029592108770994493,0.013331024930747892,0.0053444180522566045,0.010757136946627943,0.0006949270326614965
1514926800,0.031330916623511174,-0.015718434990603103,-0.00649734199645613,-0.002046663937781301,0.002777777777777768
1514930400,-0.010042681395932784,0.011629925360180373,0.007134363852556501,0.015586546349466657,0.02839335180055413
1514934000,-0.0107785949784428,0.017844886753603406,0.0,-0.0060581583198707776,-0.010774410774410659
1514937600,-0.009229585950519148,-0.016351989211058737,0.003541912632821776,0.0008126777732631041,0.008168822328114222
1514941200,-0.02393582610945799,-0.021936589545843987,-0.028235294117647136,-0.020706455542022103,0.035786630654963014
1514944800,0.001988335100742366,0.010338181181005712,0.009079903147699577,0.013266998341625149,-0.01629726205997395
1514948400,-0.006085461039820106,-0.006416926812348289,-0.00359928014397104,-0.004500818330605561,0.009277667329357309
1514952000,0.008385465193664343,0.01693140164077489,0.0018061408789886715,0.013974517057131042,0.01707156927117537
1514955600,-0.01069165786694837,-0.015962924819773572,-0.009014423076923128,-0.020672882042967026,-0.016139444803099038
1514959200,-0.0010673782521680721,0.007326007326007522,0.0006064281382656134,0.013245033112582849,0.02624671916010501
1514962800,-0.002804861760384636,0.0010389610389609505,0.0006060606060604988,0.0,0.03644501278772383
1514966400,-0.004420037503348628,0.0019027849852968348,0.0012113870381587064,0.028594771241829964,-0.0006169031462061048
1514970000,0.006457688685591378,0.008977900552486151,-0.000604960677555888,-0.008737092930897639,-0.022222222222222254
1514973600,0.010292741612083931,0.002566735112936369,0.004237288135593209,0.01642628205128216,0.01957070707070696
1514977200,-0.004498544588515396,0.0018774534903567288,0.0,0.0070949940875049125,0.013622291021671671
1514980800,0.007044125465178075,-0.005621805792163537,0.0018083182640142856,-0.011741682974559577,0.013439218081857218
1514984400,-0.009898376666226729,0.002912455028267757,-0.006016847172081841,0.0003960396039601744,0.05605786618444841
1514988000,-0.01412956544921362,-0.0037581141100101467,-0.00726392251815977,-0.0015835312747426444,-0.019406392694063638
1514991600,0.0024337479718767874,-0.0072016460905350846,-0.003048780487804992,-0.0003965107057890549,-0.014551804423748703
1514995200,0.006878877798758953,0.015371329879101838,-0.0055045871559632475,0.007140023800079388,0.09568812758417013
1514998800,0.004822505023442947,0.0646368430005102,0.0018450184501843656,0.001969279243796862,-0.016172506738544534
1515002400,-0.002666311158512236,0.00047930979389709805,0.011663597298956494,0.008254716981132004,0.043835616438356206
1515006000,0.00013367196898794728,-0.02203768763973191,-0.013349514563106846,-0.006627680311890649,-0.022047244094487998
1515009600,0.002539427960438489,0.0034291312867407164,-0.0012300123001229846,0.0023547880690737433,-0.015029522275899262
1515013200,0.013864818024263316,0.04035801464605382,0.004310344827586078,0.014487079091621169,-0.0016348773841962096
1515016800,-0.017619986850756164,-0.024245268262161782,-0.014101778050275791,-0.01582400617522206,-0.01200873362445398
1515020400,-0.005621737384553628,-0.003526771401090034,-0.009950248756218971,0.002352941176470669,0.039226519337016486
1515024000,-0.010364786646924085,-0.02654440154440152,-0.027638190954773826,-0.02230046948356801,0.02126528442317932
1515027600,0.0058487486398259856,0.01255990745331359,0.007105943152454719,0.017206882753101116,0.025507548152004175
1515031200,-0.0021636240703178933,0.003590664272890232,0.01218729955099418,0.017702596380802404,-0.007614213197969399
1515034800,0.02005691828161016,0.012359733289965869,0.001901140684410496,0.0030923850019328736,0.020971867007672614
1515038400,-0.011824099907001506,0.00626506024096396,-0.0037950664136623398,-0.008092485549133001,0.011523046092184464
1515042000,-0.011562247916106494,-0.0015964240102172012,-0.007619047619047525,-0.008935508935508985,0.06835066864784545
1515045600,0.0002720348204570122,0.012312120243044513,-0.0070377479206655815,-0.0043120344962759285,-0.016226240148354387
