time,spread_DASH,volumefrom_DASH,volumeto_DASH,return_DASH,spread_ETH,volumefrom_ETH,volumeto_ETH,return_ETH,spread_LTC,volumefrom_LTC,volumeto_LTC,return_LTC,spread_XMR,volumefrom_XMR,volumeto_XMR,return_XMR,spread_XRP,volumefrom_XRP,volumeto_XRP,return_XRP
1514948400,-1.6189578873525772,-0.915716769272674,-0.9395793918457852,0.001988335100742366,-1.1416669089185394,0.19352851990305944,0.019058670701669285,0.010338181181005712,-0.4119857361591689,0.17899769100551616,0.03919901218163011,0.009079903147699577,0.479786808783612,-1.2671340554539745,-1.2938960880142445,0.013266998341625149,-0.3650333824146436,-0.3136520497619322,-0.2908934093891122,-0.01629726205997395
1514952000,-1.3547705720351613,-0.9666491458755958,-0.9813057209632564,-0.006085461039820106,-1.3540899113443134,-0.4156928751243733,-0.5502819174210196,-0.006416926812348289,-0.9429080709444262,-0.3744092246212689,-0.4573089130040952,-0.00359928014397104,-0.13303802104754625,-0.9885197705449748,-0.9847316813000956,-0.004500818330605561,-0.2386671852527165,-0.4123266916745515,-0.3947695916743626,0.009277667329357309
1514955600,-0.8930540736742326,-1.025172698509042,-0.9776949221669924,0.008385465193664343,-0.5092816232508669,-1.650432937156117,-1.575843021900475,0.01693140164077489,-1.0879239473529734,-1.5003781921890011,-1.4920746044331958,0.0018061408789886715,0.8045191821287176,0.5901663053789893,0.6100716189157561,0.013974517057131042,-0.7457270675612944,-0.7873116008512967,-0.7625559650747024,0.01707156927117537
1514959200,0.4688650596979272,0.3540184740059117,0.2869283253575294,-0.01069165786694837,-0.07769679713046747,0.0006583786570196129,0.07318743705862131,-0.015962924819773572,-0.4187037342134615,-0.6494007653574109,-0.6527574488666451,-0.009014423076923128,0.4417261042993795,-1.3694902021211042,-1.3415136655666589,-0.020672882042967026,-0.6047030171725485,-0.6461120710314928,-0.6393093976034067,-0.016139444803099038
1514962800,-0.6894389130898274,-0.40526639582194496,-0.5256160549122474,-0.0010673782521680721,-1.4164768565835493,-0.9556339674135816,-0.9895890146829079,0.007326007326007522,-0.7261068249792558,-1.2810358543604623,-1.3026872496245083,0.0006064281382656134,-0.8834522085987695,-0.4238343516856133,-0.42217162401431,0.013245033112582849,1.0941531637234514,-0.2840947512976605,-0.2423386889308863,0.02624671916010501
1514966400,-0.5205732837735471,1.7634736280138217,1.7629114107343995,-0.002804861760384636,-1.3181514341661726,0.0809158062101691,0.09929477707294697,0.0010389610389609505,-1.027758446888043,0.2504843481709074,0.21268505078986305,0.0006060606060604988,0.7265688132075482,0.24758135911479806,0.26643453868198663,0.0,1.7293728161037625,1.7464993185454225,1.754758341635304,0.03644501278772383
1514970000,-0.2672473289400705,0.3294880214715491,0.3263638680839897,-0.004420037503348628,-0.0945423292308652,1.6507911694750868,1.6475930755270298,0.0019027849852968348,1.0609108892331502,1.5985209124515345,1.595935945899723,0.0012113870381587064,1.7137447962572303,1.5842766463198663,1.5942394362491952,0.028594771241829964,0.14049551089180715,1.0554164200856413,1.0775009497267882,-0.0006169031462061048
1514973600,-0.31114712559419083,-0.7892043824626418,-0.7960295374265116,0.006457688685591378,0.9310344827586082,-0.3733905817325364,-0.34246007660477285,0.008977900552486151,-0.4472135954999249,-0.1969193346205484,-0.1965725597832012,-0.000604960677555888,-0.488742527257981,0.1661304740379816,0.1855239849906292,-0.008737092930897639,-0.2373394493647312,-0.04480351726933607,-0.027864510369042444,-0.022222222222222254
1514977200,1.7589307931280347,0.6846188291988563,0.7068348443991629,0.010292741612083931,-0.4417433648814788,-0.8494244848006554,-0.7888506612494675,0.002566735112936369,0.8991060050914734,-1.2069442120653266,-1.1941753321422988,0.004237288135593209,-0.4545144298280742,-0.7940263598312038,-0.7692340149759593,0.01642628205128216,-0.6590119776564421,-0.917573379105784,-0.8960387781556189,0.01957070707070696
1514980800,-0.11798776923521842,-0.8264954586302594,-0.8056245259806869,-0.004498544588515396,-0.8177364111050692,-0.8641533638085944,-0.8566353436904266,0.0018774534903567288,-0.4231087082782444,-0.9460502807701776,-0.9424359205300116,0.0,-1.1200175335514757,0.06913841669497976,0.10122095073466103,0.0070949940875049125,-1.0468453624362373,-0.9034233251930333,-0.8867603244080794,0.013622291021671671
1514984400,-0.5486160033622535,0.13871190114942275,0.1756540504262622,0.007044125465178075,-0.9222049842334368,-0.4059303328414712,-0.4053965722436868,-0.005621805792163537,-0.4859470941503594,-0.2428473021452484,-0.2378912286613194,0.0018083182640142856,-0.3811687492711869,-0.7642064738773391,-0.7659010034820256,-0.011741682974559577,-0.9583855692333472,-0.6115193908605931,-0.5901737492739316,0.013439218081857218
1514988000,0.07034751219808555,-0.4469334792087729,-0.43814459750616414,-0.009898376666226729,-0.5819043004490037,1.2269541117531162,1.2549219205100146,0.002912455028267757,0.5535187248173593,1.5922362705297524,1.5942326483183895,-0.006016847172081841,-0.9044867921792812,1.025006922678063,1.01516270577915,0.0003960396039601744,1.6514004897861854,1.7073543546856829,1.7214089021935604,0.05605786618444841
1514991600,0.631142279400709,1.4995328700989288,1.4953541344608756,-0.01412956544921362,-1.203856186437717,1.5014059998470806,1.507307981541196,-0.0037581141100101467,0.9647638212377218,1.3341644099376369,1.3237758265140818,-0.00726392251815977,-0.9571307381208484,-0.7550064575403134,-0.7602047883434062,-0.0015835312747426444,0.72008001333581,1.1457125941744228,1.1707680917131165,-0.019406392694063638
1514995200,-0.917930631793475,-0.5865398036835399,-0.6289188336829507,0.0024337479718767874,1.490730434291598,-0.06263206521524836,-0.1214882257048214,-0.0072016460905350846,-1.2583964573358553,0.6990873057130254,0.6780438690214124,-0.003048780487804992,-0.3747822372990957,-0.718616176648257,-0.7252299531608767,-0.0003965107057890549,-0.5596041511263046,-0.44467138085332814,-0.4254849197627107,-0.014551804423748703
1514998800,-0.3471125264481305,-0.531147647280067,-0.5457634747364833,0.006878877798758953,1.6496809452697765,0.5257699575494106,0.5247410167136712,0.015371329879101838,-0.2300894966543015,0.33767044756330444,0.2990403155009124,-0.0055045871559632475,0.227184733698836,0.1905749826298475,0.1953877719446995,0.007140023800079388,1.5496101805027478,0.9850126315376432,1.046956023984364,0.09568812758417013
1515002400,-1.4073372806486883,-0.2698845722593425,-0.26628822347195164,0.004822505023442947,1.7694529713910088,1.762709904716259,1.7648199745814035,0.0646368430005102,-1.135467178867661,1.3666976183943274,1.34628140452151,0.0018450184501843656,1.3573126574707808,1.0965724518796174,1.0922970037620796,0.001969279243796862,-0.4416171503442378,0.7055931808887043,0.8529481062423924,-0.016172506738544534
1515006000,-0.7813257159584478,-0.02785162177382132,-0.01659808541122989,-0.002666311158512236,-0.00830898620117087,1.04471957134269,1.1039843186985605,0.00047930979389709805,1.5960477502420172,0.4964147911961384,0.5065170267025385,0.011663597298956494,-0.09695090410505262,0.013164390971802787,0.05162013310626912,0.008254716981132004,0.32680956674915285,-0.5341622807210586,-0.4176438009385774,0.043835616438356206
1515009600,0.3962946964838721,1.3773264449483933,1.3727213886045804,0.00013367196898794728,-0.16919129652427836,-0.35588919009871983,-0.2721166187233857,-0.02203768763973191,1.0164100116879216,1.4805429058576802,1.4861747146419202,-0.013349514563106846,-0.5876856722255175,-0.06953739375206205,-0.04752898411601719,-0.006627680311890649,-0.1505882672660723,0.6741277404574125,0.7960117126758007,-0.022047244094487998
1515013200,-0.8255008255012879,-0.7814328924211983,-0.7622387515447964,0.002539427960438489,-0.6947139900472292,-1.0150251182922978,-0.9748480327531784,0.0034291312867407164,1.0361626560621402,0.059986277361784975,0.10957937365810684,-0.0012300123001229846,-1.2788006999856485,-0.8598309067144642,-0.8578504300876175,0.0023547880690737433,-0.36366703342627776,-0.2588795482940397,-0.3394901282743415,-0.015029522275899262
1515016800,1.7054893772191382,1.6683313017214594,1.6735035938479754,0.013864818024263316,0.4278114107884949,-0.5164604528523421,-0.4791272497605442,0.04035801464605382,-0.8377485304331999,-1.6422263794275478,-1.6465722811221186,0.004310344827586078,1.4103663520834828,0.0028179890687210067,0.0481374377641778,0.014487079091621169,-0.5851084523168129,-1.2847494401227366,-1.2610672314067244,-0.0016348773841962096
1515020400,1.4467583328036966,0.9853745275487168,0.9860527562270606,-0.017619986850756164,0.05754074053572372,0.3258305552502733,0.3813759838172041,-0.024245268262161782,0.7451416909758831,-0.5832670801718567,-0.6025841722221954,-0.014101778050275791,1.363710071718,1.4503514483113755,1.4467147678286074,-0.01582400617522206,-1.6370721152456589,-1.183234994470125,-1.167174430114681,-0.01200873362445398
1515024000,-0.48324008794778706,-0.5175471021738545,-0.5387191291832305,-0.005621737384553628,-0.40205181278447205,0.2037408932513278,0.14021272056250553,-0.003526771401090034,-0.49779629089373106,0.8999702438460419,0.8056438250731848,-0.009950248756218971,0.3065114219555033,1.383729960140104,1.3639112152822466,0.002352941176470669,0.05279125849132001,-0.9763424276978412,-0.9553360449033712,0.039226519337016486
1515027600,-0.06475993376645049,-0.061627561080853425,-0.11334277830855005,-0.010364786646924085,0.7432149115838853,1.0792632817236278,0.9935372874124015,-0.02654440154440152,1.5174156285961131,1.2611941042799328,1.2006622233003232,-0.027638190954773826,1.1689440790932948,-0.667885193316441,-0.7132692365966853,-0.02230046948356801,-0.2327470320578825,1.0068197155019358,1.109894523123692,0.02126528442317932
1515031200,-0.8001498860255094,-0.7258788103569449,-0.764046972165531,0.0058487486398259856,-1.0435167893450916,0.5393954481225867,0.3171061361470409,0.01255990745331359,-0.5607997097862213,0.6128405620783273,0.5336446772233033,0.007105943152454719,0.5403758258679952,0.9702952406840221,0.8895813600104059,0.017206882753101116,0.26435035396861195,1.193735730748284,1.2348296743081584,0.025507548152004175
1515034800,-0.97753644054646,0.3219586609534665,0.2474972369646677,-0.0021636240703178933,-1.3222900815122849,-1.7461521659186396,-1.7448949939902136,0.003590664272890232,-0.2737133335855157,-1.6009995432209851,-1.6277560041566437,0.01218729955099418,1.0489869393866054,-1.501782395706035,-1.4989308453324988,0.017702596380802404,0.4649584285803877,-0.8501856019001874,-0.7686467888842876,-0.007614213197969399
1515038400,1.615771786106828,0.2211437861485771,0.3458985744728254,0.02005691828161016,-0.4108085690135209,-1.0959844814718067,-1.0928603894994748,0.012359733289965869,-0.8517281291852071,-1.1333778149527631,-1.1314803134951017,0.001901140684410496,-0.5391638660171706,-0.25506945651244045,-0.1880033027421016,0.0030923850019328736,0.4923659639173113,-1.101480795329834,-1.0739121753953265,0.020971867007672614
1515042000,0.5378970698964792,-1.6658731031674014,-1.65768968013749,-0.011824099907001506,-0.03856796671065929,-0.5861782279323902,-0.5750392510493793,0.00626506024096396,-0.2439172509718747,-0.7914355718117078,-0.7916587524700748,-0.0037950664136623398,-1.3270175619622129,-1.226945883172662,-1.2384327682751497,-0.008092485549133001,-1.7182049249122937,-0.6894088439493022,-0.6743622559558151,0.011523046092184464
1515045600,-1.3425358290547437e-14,-1.1583277448009013,-1.1770974197323425,-0.011562247916106494,-0.48459129474931106,0.907082007786773,0.9430245055897948,-0.0015964240102172012,0.263752189358302,0.4038263712268737,0.4146464125259128,-0.007619047619047525,-1.372416481727187,-0.3853656616417535,-0.3924570308919305,-0.008935508935508985,1.7181992679726137,0.9469113289058764,1.0379772933887783,0.06835066864784545
1515049200,-1.1214260047416065,-1.117486038275825,-1.1290360148474567,0.0002720348204570122,0.3053526682390311,0.7670608672157264,0.7885780742732718,0.012312120243044513,-0.9534625892455764,0.5112315629925936,0.4944937699826771,-0.0070377479206655815,-1.3741773992887478,-1.1302903394490087,-1.1238413283620152,-0.0043120344962759285,0.8086075400626369,1.1803476454527686,1.2202980771555634,-0.016226240148354387
1515052800,-0.8733745304482636,0.4987093621683681,0.4439581002721666,-0.0005439216752787246,-0.36797160849311744,0.8945986827223106,0.9341809501237432,0.012320328542094305,-0.2936452705394371,0.9315204560548854,0.9217173060558568,0.009020618556701221,-0.3137858162210816,1.4562424084010714,1.4319204810119968,-0.00275590551181093,-0.3791593527064851,-0.05622991851226368,0.0012264168557030266,0.027332704995287616
1515056400,-0.0055701879218049465,-1.38271089130255,-1.388507745111623,-0.003673469387755146,-0.3338650814295687,-1.0418755954631247,-1.0265577270386308,-0.0015603058199407105,1.7178600395370132,-0.9779922723693936,-0.9748633243705792,0.026819923371647517,-0.3473730825137661,-0.4595792246389214,-0.4727377241959598,-0.009869719699960531,1.0840345428317113,-1.0111491059269522,-0.9917284360517694,-0.0678899082568808
1515060000,-0.6187314146621337,-0.39423551170851595,-0.4086574421615782,0.0010924484500889342,-1.548689289880603,-0.4240147707196989,-0.3985176797757543,0.005469604625722768,0.6399223460806772,0.5078623958886547,0.5602709268019258,-0.016169154228855898,1.3552753596403864,0.03835310491932482,0.01232125428605784,0.0011961722488038615,0.8917142182768255,0.4607673879443997,0.3717204655775299,0.030019685039369918
1515063600,-0.1946657053569132,0.9994128991333928,0.997729148164293,-0.000545628154412725,0.294627036135472,0.9216382463056542,0.9636344072399364,0.012278520360584409,-0.3142696805273482,1.1015201644084909,1.1271978650801189,0.0006321112515805805,0.6759563566144178,0.3449732022076813,0.33060860135128944,-0.008363201911589124,-0.06951772259393654,-0.3599271012232265,-0.3571639430750225,0.035355948399426566
1515067200,1.0594008198445684,1.1220826871546108,1.1058783498045326,-0.005186297256721817,-1.2764512925452052,0.5495833158421635,0.5763008888436718,0.0012283126055583347,-0.9428090415820766,1.0632336556120578,1.0607359123085636,-0.0006317119393558501,-1.0313274764284759,-0.7073282172764536,-0.7138883762820374,0.0028112449799198025,-0.4341742965017327,0.7482507864256244,0.9231625324303449,0.05122288878634063
1515070800,-0.4862413167271369,1.0301318303460152,1.0297967881082404,0.0009603512141582726,1.7582627262060966,1.4242307721256264,1.4390982899750706,0.03389050759086043,-0.5643202107628802,1.2438671234573893,1.2410570479252183,-0.005056890012641979,1.2644886055871658,1.4475317384470254,1.4492944018746403,-0.004405286343612258,0.23252976338207695,0.20951724412630626,0.3037104002777633,-0.05267778753292374
1515074400,1.7615393075666461,1.2630538654786947,1.2915329532145994,0.026589912280701625,0.7395127865534307,0.6105482623596445,0.7178520964974372,0.023138534559477675,-0.8295150620062651,1.0910007055341402,1.0803256846054354,-0.001905972045743498,0.5040081901996584,0.6708089327686021,0.6322006260664558,-0.008849557522123797,-0.8974329002554414,-0.8724355752465734,-0.8617456874552409,-0.024559777571825703
1515078000,1.468642251937654,1.6927241812327616,1.7030479010891857,0.037383177570093684,-0.2060620553943008,0.7213122972258045,0.8012672435275477,-0.010147868947521066,-0.53452248382479,0.7366626256637592,0.712249992037992,-0.0012730744748566947,0.7371348770102762,0.011539545384179338,-0.017972321856499645,0.015827922077922052,-1.3942442269694502,0.5968056895798911,0.2352269452005408,-0.02327790973871724
1515081600,-0.6856846900148595,-1.2308492411163514,-1.1625834253284446,0.005534105534105382,-0.9498730854069829,-1.6372784865042995,-1.6192914165002297,0.0039543057996485045,-1.5537971921346607,-1.717206817370866,-1.7189615299460517,0.001274697259400881,-1.4317271011350627,-1.4556891424038607,-1.45034766608557,0.00239712345185783,-1.2480507867677746,-1.7252302089266798,-1.7167326442165376,0.02334630350194566
1515085200,-0.9833167712011912,-1.2309807696357076,-1.2179051915291694,0.0,-1.2556606062753493,-1.3069621267130664,-1.3128323069641137,0.0,-1.3428028835445056,-1.2751020015637906,-1.274726904195221,0.0,-1.2976715942040151,-1.2699121960345985,-1.2694057899556506,0.0,-1.4717163609009165,-1.2620253955585403,-1.2567826925172252,0.0
1515088800,0.26383075069200224,0.1496734729232223,0.17451610329826467,-0.011903238192755516,1.4951218640772772,0.21316810173133224,0.1720410153242546,-0.0475565280816922,1.5018344142845852,0.38866805589051595,0.3957097872439711,0.0031826861871420147,0.4559554040429496,0.2971856203806081,0.3268636288345622,0.008768433638899786,1.41491195702009,0.7615150176575095,0.6598746857108859,-0.08697718631178708
1515092400,-0.3711400361885099,0.30075302307631985,0.30897176292294115,0.009455958549222654,0.46903405954881,0.7344552065713914,0.6692428709506029,-0.024506049931076745,0.9654001736604696,0.7564768604791248,0.7600606185582814,-0.008248730964466877,0.8316061788568624,1.0396144352680805,1.052374203281859,-0.015013828526274087,1.0911631926821788,1.5435073989182235,1.488948802956703,-0.028630921395106805
1515096000,1.2273331345934413,1.4692529042731874,1.4835484603367133,0.005517772359810103,0.9201741440967734,1.0973054827313924,1.0553998836960279,0.00785052598524105,1.2362045820785643,0.9993296197031624,0.9693001159154768,-0.014075495841330832,1.243044036348375,0.8085758616388941,0.7730095930328431,-0.014841556357801931,0.94482927564374,1.1498950028457198,1.0922879514069597,0.008038585209003246
1515099600,1.2831435103210025,0.8650204031844527,0.8158303529447772,-0.033052577845839703,-0.3981925435151264,0.11302295871289038,0.108487399577613,0.0017136625642624193,-0.2218859845038668,0.26583679901726154,0.24852102810672905,0.002595717066839809,0.04283529368780704,0.1689936246215249,0.14822776129549964,0.004885993485342022,0.0021914337730051512,0.25236108128560153,0.3209753285612659,0.0441254651780969
1515103200,-0.5771757579473527,-0.7117734215368637,-0.7302486618740095,0.0005279134221987113,-0.8502260955182332,-0.8929267162217188,-0.9444679726830862,-0.013996889580093264,-0.5913123959890777,-0.7270686554961565,-0.7838874996120054,0.0045307443365694144,0.05539904068157525,0.35881247201623123,0.3278469092832813,-0.004862236628849326,-0.7628618458276603,-0.944730525685458,-0.9819491014093148,-0.0478615071283095
1515106800,0.16616537700228245,-1.0985087653174732,-1.1037465825648318,-0.027568922305764357,-0.4566338680033121,-0.5706191116200173,-0.6148475695956767,-0.01861198738170333,-0.6210731497324262,-0.21225159768665955,-0.17835452939403262,0.005798969072164928,-1.3816482428051573,0.040245789716526696,-0.06685983916603545,-0.002850162866449346,-0.07952427724875516,-0.8765282696630791,-0.9496526104642784,-0.037433155080213935
1515110400,-1.1480143611887763,-0.7250184321301334,-0.7448499424094361,0.00556158437330434,-0.1652318844996284,-0.4021030011675752,-0.4329559887080362,0.023786563805850317,-0.7626740469646393,-1.0475309456734472,-1.035131968998823,0.005765534913517056,-0.8884484350805258,-0.3189560972163229,-0.3908226320676936,-0.005716619028174774,-1.3925987360357484,-0.7974317625653672,-0.841119154051173,0.055555555555555365
1515114000,0.3821625366822205,0.12847727934898506,0.09608347112671917,0.0219883987589371,-0.7777308882202745,1.7382015103630677,1.7498602113439532,0.015384615384615332,-0.9970544855015478,-1.1245829880288407,-1.1032587717202436,0.0019108280254778176,0.1589700313851024,1.544254717539933,1.5302048937704935,-0.001232032854209586,0.2613486081539136,-0.4712995318155907,-0.5501793126217965,-0.08315789473684199
1515117600,-0.6919529326398237,0.4586874415346157,0.5061915118389793,0.00039598732840540046,0.8489132194211704,1.0620504671755142,1.0756842834092173,0.006957328385899686,1.7677669529663649,1.6203319103920173,1.6469546946326543,0.024793388429751984,-0.4938647983247858,-1.3140185062814422,-1.3478344654448648,-0.004111842105263164,-0.9635257977162404,1.7014855319569524,1.6596572494400166,0.012629161882893314
1515121200,0.4124176016462029,-0.04446697289267665,-0.05667546715982333,-0.01688877160575264,-0.5567112005113163,0.7030328412320676,0.8019164303455636,0.02226316597574085,-0.2817685605406697,-0.10093084448823976,-0.01516334323237504,-0.004342431761786614,0.16791019206443006,-0.8140807677864046,-0.8519730212407947,-0.011147811725846337,-0.6473495785900346,-0.8315205409586743,-0.9711582852639314,0.04478458049886624
1515124800,-1.039313949070686,0.0774033532669768,0.04720673993865357,-0.0026842034626225475,-1.3549654469449417,1.127601311804722,1.1915162971284583,0.013367377590868257,-0.385378874508997,-0.8934770575699608,-0.8373856523678556,-0.006230529595015577,1.1473614758062805,0.07409740714704972,0.011635305640431082,-0.0020876826722336927,-1.2177674593373806,-0.8556349196337645,-0.9046193886358701,-0.031470428648942006
1515128400,-0.9784231783059552,-1.5135615089220438,-1.5190030743276757,0.002691427802449242,-0.08996433761422883,-1.2346041972588169,-0.9681201295321952,-0.00815177115755139,-1.066638898562344e-14,-0.7950676263335297,-0.7709448136299202,0.00752351097178683,0.7889320586104703,-1.1435334345993504,-1.1280215220084158,0.0008368200836819106,-1.321827013073119,-1.0208986607210906,-1.0837383112018355,-0.003921568627450967
1515132000,-0.5582770533663453,-1.168486202364609,-1.1621171423105117,0.002549993289491237,1.2287553613581879,-0.3673762642306234,-0.16248011028364046,0.022265391512253263,-0.8540318398033043,-0.8885316803810259,-0.882791489479993,0.00124455507156207,1.6020025635873354,1.3715727980436114,1.4050063421106462,0.017976588628762613,-0.2481259448693395,-0.6581786926785659,-0.6621641781241543,0.03149606299212593
1515135600,-0.3780257066221076,-1.0721861200913176,-1.071828930444804,-0.00789825970548852,-0.9945749671599822,0.2768732447500244,0.435329004951712,-0.009647712322759738,-1.0147843288318028,-0.85195160443758,-0.8570888001585057,0.004350528278433741,-0.8791213178038393,1.1428062018731724,1.1534904967998698,-0.000821355236139576,0.8848892592150246,1.265817373431761,1.4096435975200383,0.0577971646673936
1515139200,1.737020834449153,-0.35946819905169514,-0.3965917412134176,-0.01133450276615855,1.6106104302122386,-0.5021163589805338,-0.5357762740803673,-0.03424354243542438,1.2545525628680312,1.3082266911985938,1.3051616660503669,-0.01980198019801982,1.2981260321460557,1.0408477656454107,1.0089878712292901,-0.021372790793259492,1.2487809044656928,1.4924381419825916,1.5086096870331498,-0.023195876288659826
1515142800,1.6516534812730206,1.7840819899562,1.783603407532283,-0.024293708202538625,1.5995995317153755,1.7686898369581938,1.7520165322600636,-0.04585052728106387,1.4553075512612603,1.715900771158115,1.7068199090932632,-0.025252525252525197,1.1426513087109509,1.598304153277494,1.5808476713381499,-0.02351952960940773,1.279881250095139,1.2726358737091628,1.1022436394219326,-0.058575197889182085
1515146400,-0.6014198340474852,-0.06725995006228866,-0.10118292963427726,-0.005595188138201146,0.4607043250555958,-0.11687948687349956,-0.34759749745773033,-0.02210475732820749,-0.5719915499415006,0.10493699836658624,0.025003604086262225,0.0019430051813471567,-0.7005608456725425,-0.3978719566699876,-0.489235701403942,-0.012473118279569984,0.8131133013344305,-0.15166260920548985,-0.33637303785529543,-0.026905829596412637
1515150000,-0.6839094578010831,-0.07055200255934338,-0.09757133795006677,-0.0001406667604446632,-0.8821643998273554,-0.962171131574286,-1.11223260606557,0.01506961506961524,-0.10779850405346256,-0.2114385224878308,-0.2622172521128897,-0.003878474466709747,-0.9152044001192992,-0.8491031010322293,-0.9015716864697484,-0.0039198606271776395,-1.4227731202510558,-0.8660573876880917,-1.0088356157621428,0.013248847926267349
1515153600,-0.895329641046392,-0.7199007439941728,-0.7322301198034867,-0.0023916713562182053,-1.2424341750819972,-0.9198822227639404,-0.9523306521470658,0.00871389381959009,-0.8178401944350466,-1.1122836370521545,-1.1410577576082013,0.00454250486696961,-0.7588605721786065,-0.6109594855682247,-0.6275850625955492,0.00961958898119808,-1.2544753582539605,-1.3671141974559338,-1.3054209871640423,0.0
1515157200,-0.5646522576075671,-0.6423400163857858,-0.64547937395002,-0.0004230714990833828,-0.2647874679717152,-0.5556243663302538,-0.5628886167377782,-0.0257558790593504,-0.4651810858396478,-0.6177814232091446,-0.6249162912964809,-0.007751937984496249,-0.09936163386646826,-0.8073634959279186,-0.7969890394350212,-0.015158077089649225,-0.11361197860323492,-0.5221665103102632,-0.5685012691936453,-0.04036384309266639
1515160800,0.7411856873794314,1.0388924393879075,1.0145353392881542,-0.0014108352144469596,-0.5836401938770975,0.03252669593047726,-0.026199700566911042,-0.00032840722495908187,0.8194526164907339,0.4922151548130236,0.4570828062472687,-0.00390625,0.5022338160360496,1.26871946257392,1.2103850680489476,-0.00923482849604218,0.08440077170110451,0.3040087103304369,0.09710918355402362,-0.03791469194312791
