date,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
2015-08-16 08:00:00,0.0062230796361810725,-0.06149085461269377,-0.005637317822152155,-0.01567997396839582,-0.027120782087669326
2015-08-16 12:00:00,-0.0006373130880209521,-0.013395975485108402,0.0021718940052981583,-0.0005619834710745009,0.006482982171798879
2015-08-16 16:00:00,0.0014357546303307434,0.23798562014379865,-0.0022095786670005557,-0.013660569576290915,-0.01803542673107894
2015-08-16 20:00:00,0.04758173218095174,-0.06609380629047867,0.010513511676305543,-0.008203386988598238,0.011151197113807854
2015-08-17 00:00:00,-0.012191394766480679,-0.03128767815225053,-0.003803958678439634,-0.018651496388464972,0.008757703535517525
2015-08-17 04:00:00,-0.021934150539913655,-0.008928571428571397,-0.006583817055592411,0.012270123605667704,-0.005787781350482413
2015-08-17 08:00:00,-0.01143804414600913,-0.08825585585585594,0.0176228758169934,-0.03910414867319878,0.015200517464424301
2015-08-17 12:00:00,-0.009630055248618818,0.005887142354619845,-0.01031559516828584,0.014815273989585931,-0.0022300095571837764
2015-08-17 16:00:00,2.2314335800466267e-05,-0.07955842568816718,-0.0008047234671640924,0.028124645496827805,0.0009578544061301653
2015-08-17 20:00:00,0.003300662899495821,-0.009609350653785875,0.006025997913827963,-0.0127312850110336,0.0
2015-08-18 00:00:00,-0.00013700104707958793,-0.06243534482758628,-0.007003499167172467,0.01689735213204946,0.006379585326953707
2015-08-18 04:00:00,-0.00021798607558332073,0.06019584856216831,-0.0010064417473076848,-0.01086354625038577,-0.000316957210776625
2015-08-18 08:00:00,-0.007279652570126749,0.09102656667035247,0.018035279171960017,0.004551262601441897,0.010779961953075956
2015-08-18 12:00:00,0.004834603316898223,-0.06418720190779004,-0.01330089192561823,-0.01226464056903176,-0.0021957340025097194
2015-08-18 16:00:00,0.06617670018458499,0.09152454549894773,0.009031066766011175,-0.0064475004629969135,0.0216912920465262
2015-08-18 20:00:00,-0.044589019890048265,0.04879571984435782,-0.013488601755887508,8.669793572213536e-05,0.04246153846153833
2015-08-19 00:00:00,-0.003384180706841766,0.0014673119623951347,-0.0016271994855446836,-0.013146602168994437,-0.0073789846517119395
2015-08-19 04:00:00,0.0020546277898514376,-0.028658645012150985,0.0026351440332437193,-0.002696850307238874,-0.01486767766874808
2015-08-19 08:00:00,0.01676990362698927,0.01654080854309692,-0.020575138953550454,-0.008169682769676556,-0.003320253546634233
2015-08-19 12:00:00,-0.0075937204313688556,0.020544990001388097,0.0037967683320707657,-0.009791122715404721,-0.0006056935190796864
2015-08-19 16:00:00,0.015912043978010937,0.010986607257741587,0.01119775132275147,0.06029175018722066,0.00030303030303024947
2015-08-19 20:00:00,0.0017238680004756368,0.005501788172064481,0.008731590895861174,0.006656967400314517,0.0009088155104512996
2015-08-20 00:00:00,-0.01938853768645954,-0.01715642398499906,-0.008206027306307928,0.01654496718735543,-0.012106537530266026
2015-08-20 04:00:00,0.018434134938634328,0.05971214682977011,-0.0024077796845632937,-0.016304617368447127,-0.005514705882353144
2015-08-20 08:00:00,0.013366262970748055,0.0034514068649660334,0.0016566815776746235,0.08251719458344375,0.01663585951940849
2015-08-20 12:00:00,0.00540425589371063,0.039819372475064396,0.0036179970820493512,-0.018175749366391103,0.001818181818181941
2015-08-20 16:00:00,-0.0018331436398979495,0.03993344425956735,-0.0019471968709257048,0.003530090762468019,0.006654567453115323
2015-08-20 20:00:00,0.0016405821670146814,0.0031903999999998156,0.007830109868433466,-0.013948578158913705,0.0006009615384614531
2015-08-21 00:00:00,-0.0177658305370465,0.019146913686574285,-0.010015547624402044,0.004933684883349221,-0.018918918918918726
2015-08-21 04:00:00,0.017701694272056256,0.03910647747492568,0.006842342657869205,0.008526962294528095,0.009794918885827952
2015-08-21 08:00:00,0.0003258554545515491,1.8072615770359235e-05,0.0008179459154393776,0.016838785967678405,-0.004849954531676248
2015-08-21 12:00:00,-0.0027680295525145393,-0.07692620481927714,0.00014552475642481966,-0.035852728203060846,0.0106609808102347
2015-08-21 16:00:00,-0.011786466274289586,-0.027802930557119243,0.00024034073820988766,-0.022474801284963486,0.006027727546714878
2015-08-21 20:00:00,0.008533799964730138,0.03544002148083525,-0.003150304802217896,0.00025500446257797904,-0.005392450569203122
2015-08-22 00:00:00,0.0004705107195350777,-0.02463541210830511,0.0032892508143320676,0.000509878903760308,-0.000301204819277201
2015-08-22 04:00:00,-0.0034026327765568354,0.05616668716080797,-0.0032784671137086052,0.0023467135735393274,0.0033142512805059976
2015-08-22 08:00:00,-0.007044538597548056,-0.009438340840687176,4.364820846891604e-05,0.012751650334167142,0.0030030030030030463
2015-08-22 12:00:00,-0.0017337410582645152,-0.029461562897077465,0.009712279659454648,-0.028712550607287612,-0.005389221556886037
2015-08-22 16:00:00,-0.005900854700854774,-0.02580144701506104,-0.016113152719784085,-0.006260733281091113,-0.003913305237808529
2015-08-22 20:00:00,0.0024546555056503827,-0.006000487161611612,0.0031554077669457836,-0.01344764812966115,-0.0027198549410698547
2015-08-23 00:00:00,-0.012655763406867027,-0.019544948311089994,-0.0063772500299056345,0.009221938775510141,-0.013030303030303059
2015-08-23 04:00:00,0.0075947167942875815,0.03145231906341128,-3.815646386939875e-05,-0.016189982685186344,-0.001535155050660153
2015-08-23 08:00:00,0.0033389715657217156,-0.02595944150602869,0.004082897422958753,-0.019445372249770942,0.008610086100861114
2015-08-23 12:00:00,-0.003296067832319838,0.02863633010271749,-0.02344966763966827,0.003746970325567256,-0.005792682926829329
2015-08-23 16:00:00,-0.006515657665035923,-0.0060945505977796355,0.010425948191645773,0.03983588797570525,-0.002146580803434439
2015-08-23 20:00:00,-0.010372981307981366,-0.008890783321977791,-0.02042491309501282,-0.01824275415378329,0.01782421634910869
2015-08-24 00:00:00,0.01318148857086987,0.00032339993227203934,-0.02114702046372141,0.007411385149101335,0.019927536231884257
2015-08-24 04:00:00,-0.004763322417386084,-0.019094739087088253,-0.014645429362880935,-0.0059227170041203925,-0.014209591474245387
2015-08-24 08:00:00,0.0033156752394798428,0.0013977325671687968,0.0106279500608637,-0.07267063299542931,0.011411411411411665
2015-08-24 12:00:00,-0.014226840757320391,0.03132754342431765,-0.005839465803971433,-0.022491762351883104,-0.002375296912114022
2015-08-24 16:00:00,-0.010014155215009812,-0.025304928989139497,0.006619440575778679,-0.038276815601804626,0.00803571428571459
2015-08-24 20:00:00,-0.007111900532859705,-0.000562264830163417,-0.08967714587502784,0.03541162227602901,0.010628875110717084
2015-08-25 00:00:00,-0.00028891083299342757,-0.015520722024880529,-0.04201021228390123,0.041946799181525884,-0.03534910896874055
2015-08-25 04:00:00,0.0024175314874081977,-0.01053002031436745,0.02414503114845279,0.00033484314408682714,-0.02755905511811052
2015-08-25 08:00:00,-0.0005123302905912785,-0.08468237506470822,-0.0024780997448763387,-0.004853600394439828,-0.01245717844908134
2015-08-25 12:00:00,0.025778779546649977,0.016768621114189086,0.017881963131613388,-0.017381818181818276,0.014506464837590771
2015-08-25 16:00:00,0.002349686244193405,-0.02859861850282941,0.03523908045976998,0.018637591592036262,0.0003108486167235913
2015-08-25 20:00:00,-7.816822322870287e-06,-0.05460218408736339,-0.030438486824817756,-0.0018301128493902752,0.018955873213176044
2015-08-26 00:00:00,-0.020280469777323007,0.02331862399723117,0.0071541723765427,0.0026569366975732756,0.0006099420555050195
2015-08-26 04:00:00,0.019353654774273865,-0.017565051084604044,0.006643238965583276,-0.012133257103445927,0.01737275220969181
2015-08-26 08:00:00,-7.218426991684179e-05,0.0759139344262294,-0.007118975903614655,0.0015295436172559906,-0.016776512881965244
2015-08-26 12:00:00,0.001401171730947226,0.0029597406703412155,-0.01475413068637732,0.004595381687266364,-0.009750152346130303
2015-08-26 16:00:00,0.0060667226582753475,-0.024874667679453122,0.004547791842302251,0.004583491214214419,-0.0040000000000000036
2015-08-26 20:00:00,-0.00030042785069761546,-0.010677681250864102,0.012210727969348634,-0.0019722700646669367,0.013592832869941507
2015-08-27 00:00:00,-0.0069257340241798415,0.013747544378348797,-0.006625609889964301,-0.03233356252020558,0.0015239256324288686
2015-08-27 04:00:00,0.0017504652254822783,-0.0019436817721095734,0.0008543015722655145,-0.0030115379547893673,0.002434570906877598
2015-08-27 08:00:00,-0.009572106774954237,-0.01167507456211192,0.00290717153073472,-0.0064518869527459,-0.0057680631451122455
2015-08-27 12:00:00,-0.008336795312042677,0.021653543307086798,-0.005811154927182316,-0.011861725626932773,0.004274809160305315
2015-08-27 16:00:00,0.012537849528129197,-0.017335260115606932,-0.02992283889335201,-0.01820087302655604,0.004864700516874487
2015-08-27 20:00:00,-0.002551412311022516,0.017639111926792683,-0.0319912460589552,0.009288729152997055,-0.00968229954614186
2015-08-28 00:00:00,-0.02086693380775828,-0.004583823860932368,0.02104669063560527,-0.012890361580221388,-0.0048884815154296435
2015-08-28 04:00:00,-0.011120128129044282,-0.01786032286787198,0.009643759154522202,0.002462327858216984,0.0
2015-08-28 08:00:00,0.0032482850248096717,0.011052576602357478,-0.006091658876569261,0.01625753185564327,0.004605465151980459
2015-08-28 12:00:00,0.011062823866871296,-0.005849891130816465,-0.00786800358437445,0.008244766816381421,-0.020476772616136674
2015-08-28 16:00:00,0.010327861256843152,-9.803921568685148e-06,0.00811279999999992,-0.010971711835859765,-0.000936037441498061
2015-08-28 20:00:00,-0.004961658707375971,7.843214149261257e-06,-0.004808985661128418,-0.016424849660617635,-0.009993753903810076
2015-08-29 00:00:00,0.0020872681957937456,-0.0026902013533359748,3.588284967248612e-05,0.019409357415496098,0.010410094637223866
2015-08-29 04:00:00,-0.0008517420468696635,-0.006851779398262425,-0.0033561221121322093,0.004019300361881806,-0.015922572588198514
2015-08-29 08:00:00,-0.0006258514722558006,-0.0025695744958843525,0.00042722836796360575,0.00680978263481391,0.05869289340101558
2015-08-29 12:00:00,0.008014498376373025,0.01800358841228622,0.0029845231840353037,-0.001002386634844754,0.001498351813005394
2015-08-29 16:00:00,0.004536020147592135,0.003082382071103451,-0.0002439835335035223,-0.012547183334129963,0.0011968880909634105
2015-08-29 20:00:00,-0.005028149941740723,-0.005242023261599726,-0.010997091421247829,-0.009866256338791457,0.020621637776449653
2015-08-30 00:00:00,-0.01595634314973582,0.07659256856695684,0.009770274367625564,0.00611850946854009,-0.014641288433382083
2015-08-30 04:00:00,0.006747272992056574,0.055047286837181186,-0.0017600965976789507,-0.009316242222297877,0.009509658246657171
2015-08-30 08:00:00,-0.013052673055743758,-0.024476631173343977,-0.0051216000000000594,0.00041184747915035125,0.008242566970856124
2015-08-30 12:00:00,0.0028792089998210812,0.019169424846720462,-0.00962208044721835,-0.001651612650274692,-0.007007299270072931
2015-08-30 16:00:00,0.010553987983642266,-0.005135196860747593,0.015002857996544439,-0.012012410041923327,0.007938841517200812
2015-08-30 20:00:00,-0.0004746762441841801,-0.06607606207956818,-0.008087288318628039,-0.001286898970977557,-0.016919486581096543
2015-08-31 00:00:00,-0.006388537027683605,0.10561442058807091,-3.951612903219104e-05,0.014915422885572127,0.005637982195845437
2015-08-31 04:00:00,-0.004913557129482049,0.0049281992029994726,0.0002330737263005478,-0.005318679594897846,-0.0008852168781350311
2015-08-31 08:00:00,0.006969507618606263,-0.01105669636572082,-0.008215345417016073,0.0031836304228904933,-0.002953337271116463
2015-08-31 12:00:00,-0.003185585071526331,-0.0034810314292735844,0.007205392296742108,0.0017390535422163733,0.0038507109004739526
2015-08-31 16:00:00,0.0034104264419405617,0.003399654082220982,-0.008809328169671282,-0.0027315570856200067,-0.023605783416937087
2015-08-31 20:00:00,0.0033293072634161813,-0.00847966101694908,0.004085504885993574,-0.009746454493597345,0.035962526443034104
2015-09-01 00:00:00,-0.009851722207908642,0.01538811310143462,0.0056633444632150365,0.005864709446105287,0.005542590431738548
2015-09-01 04:00:00,0.004462983882473015,-0.003659938821445885,0.0019911290322580655,-0.009281429735133795,-0.00725268349289232
2015-09-01 08:00:00,-0.006231492440653019,0.013811515228319138,-0.010961239274380197,-0.0002591254516007835,0.004091174751607252
2015-09-01 12:00:00,-0.0031568567702082717,-0.010830018050030144,0.0011864751597019385,0.0001345807808676991,-0.007857974388824296
2015-09-01 16:00:00,0.006888268302513989,-0.0019342848621991537,0.012574899943754048,0.00012459506603534898,0.007333528894104324
2015-09-01 20:00:00,0.0021582875555468117,7.934458000558031e-05,-0.013788962568802354,0.006891740376230304,0.0002912055911470368
2015-09-02 00:00:00,0.0001152777926713977,-0.030275151924375465,-0.002912255484083026,0.0,-0.005531295487627208
2015-09-02 04:00:00,-0.0017075230193938085,0.007107482614258309,-0.0018358838976900715,0.016247810034742294,-0.01317330210772849
2015-09-02 08:00:00,-0.006626962176908724,0.0025097312582536,-0.004229726834231173,0.001232096853526654,0.005339661821418096
2015-09-02 12:00:00,-0.00660089201243419,0.0017379310344827203,0.009524458731178242,-0.002631399749019936,-0.0038359398052523197
2015-09-02 16:00:00,-0.0038702105350995053,-0.026252650565913083,-0.0009998381059533878,0.004033103636620794,-0.016587677725118488
2015-09-02 20:00:00,-0.0031577308407777505,0.008517821318415164,0.0007296595193693189,0.0017923061977851429,0.01746987951807233
2015-09-03 00:00:00,0.0023483977277813928,-0.014730779881312439,-0.03173901792384193,-0.009876411521995254,-0.012433392539964672
2015-09-03 04:00:00,-0.006707005905081331,0.005035852208143732,0.0003033962733525186,4.407184690413679e-05,0.004196642685851293
2015-09-03 08:00:00,-0.007950458715596409,-0.03363008849557525,-0.010843337052521274,-0.00011262308969206547,-0.0035820895522388208
2015-09-03 12:00:00,0.006803633289991895,0.01831505185906912,-0.014980659431011678,-0.01124888588526829,-0.013780707010185744
2015-09-03 16:00:00,0.0005823507312912035,-0.010728436561936228,0.0034535359292771073,0.0004952922471905818,0.01184690157958701
2015-09-03 20:00:00,-0.00043329584834639334,0.02501299919641342,0.0027636321138175823,-4.9504705421643536e-06,-0.025517862503752653
2015-09-04 00:00:00,-0.002127008879986625,-0.024473564718903495,0.02120915038280846,-0.009113861386138566,-0.002156500308071574
2015-09-04 04:00:00,-0.0021269409141151385,-0.018171107321170776,-0.012783944292414584,0.00948246144315279,0.004939796233405236
2015-09-04 08:00:00,-0.008683613932888523,0.0185185185185186,-0.001073598902429973,0.01528776533354459,0.010445468509984845
2015-09-04 12:00:00,-0.01274363585783922,0.012192727272727355,0.00556437709440627,0.001243017168260696,0.00212830647613238
2015-09-04 16:00:00,-0.000896227926499793,-0.01019209421130729,-0.0067758715673190695,-0.0022687328688760777,0.003337378640776656
2015-09-04 20:00:00,-0.02259275224658852,0.0019581439916376286,-0.003992549966515657,0.004703930514553312,-0.002419110976715988
2015-09-05 00:00:00,-0.0021482111268845694,-0.0001974240687107054,0.005286569717707135,-0.008980131035119077,0.026068505607760084
2015-09-05 04:00:00,0.05190307402912042,0.005434762917525537,-0.004425704998383018,-0.005469247733398741,0.005908419497784756
2015-09-05 08:00:00,-0.01181719888346644,0.006318896148121977,0.0253064371240852,-0.00013797589364028529,-0.03994126284875188
2015-09-05 12:00:00,-0.00447246415376279,0.011622015043625256,0.023939072364072,0.011409223975634042,-0.010400734169471182
2015-09-05 16:00:00,-0.0006869210237085976,8.318584070798885e-05,0.017607204731076243,-0.0010768878428620843,-0.012673879443585667
2015-09-05 20:00:00,-0.0027346091725375388,0.003458119413075389,0.0010464577644686557,-0.004868292682926878,0.0025046963055728177
2015-09-06 00:00:00,-0.019079405776619596,-0.0035290943049482992,-0.013352365135677502,0.000749992647130826,0.003435352904435085
2015-09-06 04:00:00,0.016316630783527186,-0.015929203539822967,0.012932836086873456,2.938943449826148e-05,0.011515717398070002
2015-09-06 08:00:00,-0.01193447187586727,-0.012228417266187175,0.03158981461785615,0.02027321574639629,-0.0018461538461539417
2015-09-06 12:00:00,-0.0035359036071167527,-0.01578110746338779,-0.014619368512117537,0.00877100336053771,-0.012946979038224393
2015-09-06 16:00:00,-0.002933156515906865,-0.004110749740071862,-0.0011289061332250272,0.0020749356341640546,0.008119925046845777
2015-09-06 20:00:00,-0.018270690236722675,0.0031858847657122435,-0.01313295114542179,-0.001310771598048821,0.0037174721189590088
2015-09-07 00:00:00,-0.02246912447524052,0.0020184175976385443,0.009547242209297258,-0.02145163514625259,-0.006790123456790198
2015-09-07 04:00:00,0.007805315442782179,-0.027289846742940993,0.004044284760018835,-0.0001749475157453162,0.0003107520198881719
2015-09-07 08:00:00,-0.017149271683539635,-0.012062315949463387,-0.01115729255159581,0.0008943326528627615,-0.006523765144454741
2015-09-07 12:00:00,-0.005521141526504292,0.009613443051071258,0.003635523989999445,0.007284240787863716,-0.00250156347717323
2015-09-07 16:00:00,0.0069192156735540244,-0.013327619047619033,0.007532689253363367,0.0002844415303917547,0.0037617554858933033
2015-09-07 20:00:00,-0.039548841601282136,-0.004924681903386685,-0.0007212592745989843,0.004810032629179117,0.002498438475952547
2015-09-08 00:00:00,-0.007528813459837247,0.0031467527529236428,-0.00420460410453205,-0.0043840925551968946,-0.00218068535825533
2015-09-08 04:00:00,-0.03252559708940361,-0.001659336961440716,0.003363800881345913,0.011625161995885813,-0.0009366219169527623
2015-09-08 08:00:00,0.006563787063892379,-0.010993460101972774,-0.01477129337539429,9.524716639686126e-05,-0.010312500000000169
2015-09-08 12:00:00,0.028588005639301528,-0.0010596602427620505,-0.0028040375579337917,-0.000200000000000089,0.000315756236185738
2015-09-08 16:00:00,0.03384641013178191,0.0038372549019607405,0.006543759788146586,0.02160908372150616,0.006313131313131715
2015-09-08 20:00:00,0.0816581902437683,-0.014175018605078304,-0.0015136543907541267,0.002233152287931972,-0.00784190715181976
2015-09-09 00:00:00,-0.023183303571260194,0.0025817317218150837,-0.004809024768754,-0.0028282489975531844,0.011381599747075644
2015-09-09 04:00:00,-0.034353720156943046,0.005930794876710221,-0.007223113964686889,0.013761510687329226,-0.007502344482650969
2015-09-09 08:00:00,0.031532715679797096,0.021602973650501678,0.000810024252223096,-0.008278267591893762,0.0003149606299213126
2015-09-09 12:00:00,-0.012463178294573551,-0.02260961538461559,-0.010001599351212587,-0.02252258522529549,0.004408060453400475
2015-09-09 16:00:00,0.010471594622121883,0.0005095987549263992,0.009390349374194251,0.01941014796143614,-0.004075235109717856
2015-09-09 20:00:00,-0.008127712879074989,-0.0046312502212380036,0.0015123725981689429,-0.030677246312024953,0.0025180988353792344
2015-09-10 00:00:00,-0.03087993421052615,-0.004247777819487153,-0.0015157384987894984,0.015084260486923684,-0.0018838304552590834
2015-09-10 04:00:00,-0.0034852075668402316,-0.0005535747236590227,-0.005756909989475645,0.018347972589255246,0.007234979553318643
2015-09-10 08:00:00,0.003600798014695261,-0.0024438276972433837,-0.0006780487804878277,-0.014778256444574644,-0.008119925046845777
2015-09-10 12:00:00,0.008187878787878633,-0.033803859602338004,0.004815460238893676,-0.0002971684095828264,-0.008501259445843679
2015-09-10 16:00:00,0.006058474751178711,0.0026755866620253865,-0.0041171255419667485,-0.014858118883824711,0.0050809780882818956
2015-09-10 20:00:00,0.012579756272201648,-0.009157764995891493,0.0041878048780488175,0.006006063537830064,-0.005371248025276443
2015-09-11 00:00:00,-0.021125409993263178,-0.014966558997557722,0.0012354764721074218,-0.008774393814599768,0.005400254129606097
2015-09-11 04:00:00,0.014600549580279454,-0.1535981209076387,-0.014565646486511707,-0.014908741594620523,-0.0003159557661928103
2015-09-11 08:00:00,-0.020900402738263768,0.029812629772843158,0.0030385733885631705,0.018020829270195327,-0.01833122629582795
2015-09-11 12:00:00,0.012953978382391318,-0.0007992582111104873,0.006244442135626915,-0.008846124372581365,0.005473277527366482
2015-09-11 16:00:00,-0.0009215816857855996,-0.021234742135750606,0.0035146341463414554,-0.006455821595109823,0.009926352865833987
2015-09-11 20:00:00,-0.007137603236406442,0.019460959567029423,-0.004312485467742211,-0.005860638396179119,-0.009511731135066204
2015-09-12 00:00:00,-0.005000634138387139,-0.0004795373191440744,-0.005623270951993553,-0.016609264006575253,0.012483994878360605
2015-09-12 04:00:00,0.018746471948577037,0.11758177853162088,0.012044949263106064,0.009203567999442885,0.0
2015-09-12 08:00:00,-0.0071308204167275235,-0.03951641928252081,-0.02239957826956296,-0.01714984299439526,-0.012646221941194913
2015-09-12 12:00:00,0.02514762125746106,-0.0022641083521445227,-0.005279111408852066,-0.021020162503761708,0.027537624079411183
2015-09-12 16:00:00,0.01930731707317057,-0.0014117742880608297,0.01990069193047095,0.012367500217737692,-0.011530071673418907
2015-09-12 20:00:00,-0.014155954785172065,-0.028567674053465164,-0.010196004261989966,0.01983775549966338,0.00914249684741475
2015-09-13 00:00:00,-3.786407766981359e-05,-0.009564702260450808,-0.00177078614668702,-0.018643033301409706,0.003436426116838698
2015-09-13 04:00:00,-0.0387985564501957,0.008093476474286598,-0.00990099009900991,0.0020225923566234982,-0.0003113325031133263
2015-09-13 08:00:00,0.027272727272727115,-0.010511562718990897,-0.0024758333333333438,-0.003991602999505628,0.011211460604173107
2015-09-13 12:00:00,-0.018733529990167086,-0.00967894239848921,0.01083599478375219,0.011632678910703076,0.007391438250692994
2015-09-13 16:00:00,0.007762929531398344,-0.03760429082240757,0.0015322314049588392,0.0017628999704513149,0.0061143381228980775
2015-09-13 20:00:00,-0.003028751261565321,0.008111957396742975,0.012230846290064656,-0.01224859141198753,-0.013673655423883213
2015-09-14 00:00:00,-0.016377615696021364,-0.0012506142506144569,0.004752681229599487,0.007035374266726624,0.0027726432532346745
2015-09-14 04:00:00,0.01783461836411071,-0.019724913958734658,-0.01078939980819571,-0.010469283233565996,-0.01228878648233478
2015-09-14 08:00:00,0.006568926407900966,-0.03397971757183038,0.0027394833367235805,0.033121698496546115,-0.0018662519440121317
2015-09-14 12:00:00,-0.01819853505157798,-0.023461225719800582,0.007707672827569789,0.012949788840762588,-0.010595200997195797
2015-09-14 16:00:00,0.011935207147414806,0.010896457055296294,-0.0015998753217404404,0.01904530783604752,0.0009448818897639377
2015-09-14 20:00:00,-0.0053961546545693295,0.012457960305054305,-0.007873170731707346,0.014536171347739435,-0.002831969792322253
2015-09-15 00:00:00,0.0018368544718492252,-0.006997078485802999,0.0016258083971694148,-0.014609574153447658,0.05774692331965925
2015-09-15 04:00:00,0.003002159395369297,0.08859805255994124,0.001524175734271438,0.00689855597215816,-0.009546539379475028
